City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Port Macquarie,AU,2019-10-21 21:14:15,-31.43,152.91,62.01,87,0,4.9
47,Saskylakh,RU,2019-10-21 21:14:15,71.97,114.09,11.75,91,100,9.78
48,Albany,US,2019-10-21 21:14:16,42.65,-73.75,62.6,67,20,3.36
49,Bredasdorp,ZA,2019-10-21 21:14:16,-34.53,20.04,53.6,58,95,2.24
50,Hofn,IS,2019-10-21 21:14:16,64.25,-15.21,40.5,58,0,21.79
51,Banes,CU,2019-10-21 21:14:17,20.96,-75.72,87.8,70,40,11.41
52,Provideniya,RU,2019-10-21 21:14:17,64.42,-173.23,33.8,80,75,8.95
53,Hermanus,ZA,2019-10-21 21:14:17,-34.42,19.24,55.0,77,51,1.01
54,Glendive,US,2019-10-21 21:14:17,47.11,-104.71,51.8,43,40,8.05
55,Jaisalmer,IN,2019-10-21 21:14:18,26.91,70.91,80.26,20,0,4.47
56,Qaanaaq,GL,2019-10-21 21:14:18,77.48,-69.36,5.29,39,0,11.7
57,Key West,US,2019-10-21 21:14:18,47.93,-96.78,48.2,87,40,24.16
58,Yellowknife,CA,2019-10-21 21:14:19,62.45,-114.38,28.4,63,90,9.17
59,Vaini,IN,2019-10-21 21:14:19,15.34,74.49,68.22,97,99,0.11
60,Sistranda,NO,2019-10-21 21:14:19,63.73,8.83,46.99,70,75,19.46
61,Carnarvon,ZA,2019-10-21 21:14:19,-30.97,22.13,50.85,51,29,21.97
62,Castro,CL,2019-10-21 21:14:19,-42.48,-73.76,51.8,62,0,6.93
63,Arrifes,PT,2019-10-21 21:14:20,37.77,-25.7,64.4,72,20,5.82
64,Totskoye,RU,2019-10-21 21:14:20,52.53,52.75,45.23,65,100,13.67
65,Ixtapa,MX,2019-10-21 21:14:20,20.71,-105.21,81.0,78,90,4.7
66,Comodoro Rivadavia,AR,2019-10-21 21:14:21,-45.87,-67.48,62.6,39,20,8.05
67,Nassau,AT,2019-10-21 21:14:21,46.81,15.34,64.0,87,2,2.24
68,Ponta Do Sol,BR,2019-10-21 21:14:21,-20.63,-46.0,73.26,68,100,3.91
69,Lata,IN,2019-10-21 21:14:21,30.78,78.62,24.58,44,0,1.72
70,Rocha,UY,2019-10-21 21:14:21,-34.48,-54.34,50.85,94,100,1.79
71,Yarmouth,CA,2019-10-21 21:14:22,43.84,-66.12,57.0,66,20,6.93
72,Cape Town,ZA,2019-10-21 21:14:22,-33.93,18.42,57.0,65,0,8.99
73,Atuona,PF,2019-10-21 21:14:22,-9.8,-139.03,78.75,77,0,14.05
74,Barrow,AR,2019-10-21 21:14:22,-38.31,-60.23,59.34,69,5,5.91
75,Paralimni,GR,2019-10-21 21:14:23,40.99,23.67,64.99,84,0,3.0
76,Samarinda,ID,2019-10-21 21:14:23,-0.5,117.14,72.97,98,100,1.16
77,Severo-Kurilsk,RU,2019-10-21 21:14:23,50.68,156.12,33.96,83,100,7.31
78,Mahebourg,MU,2019-10-21 21:14:24,-20.41,57.7,75.2,83,75,11.41
79,Beberibe,BR,2019-10-21 21:14:24,-4.18,-38.13,80.6,69,100,11.41
80,Constitucion,MX,2019-10-21 21:14:24,23.99,-104.67,77.0,53,75,9.13
81,Macas,EC,2019-10-21 21:14:24,-2.3,-78.12,80.6,57,20,9.17
82,Jambi,ID,2019-10-21 21:14:24,-1.6,103.62,73.49,96,96,2.35
83,Ilulissat,GL,2019-10-21 21:14:25,69.22,-51.1,17.6,52,7,4.7
84,Little Current,CA,2019-10-21 21:14:25,45.98,-81.93,55.99,71,1,23.04
85,Alofi,NU,2019-10-21 21:14:25,-19.06,-169.92,80.6,83,40,6.93
86,Port Lincoln,AU,2019-10-21 21:14:25,-34.72,135.86,59.76,55,0,7.18
87,Bang Sai,TH,2019-10-21 21:14:26,14.21,100.5,84.0,78,20,2.24
88,Fuyu,CN,2019-10-21 21:14:26,47.79,124.46,38.66,34,63,4.23
89,De-Kastri,RU,2019-10-21 21:14:26,51.48,140.77,42.98,60,0,11.68
90,Bilma,NE,2019-10-21 21:14:27,18.69,12.92,85.6,16,0,11.18
91,Taungdwingyi,MM,2019-10-21 21:14:27,20.0,95.55,74.08,94,0,5.95
92,Avarua,CK,2019-10-21 21:14:27,-21.21,-159.78,78.8,78,0,12.75
93,Pisco,PE,2019-10-21 21:14:28,-13.71,-76.2,71.6,30,16,10.29
94,Broken Hill,AU,2019-10-21 21:14:28,-31.97,141.45,60.8,36,69,8.14
95,Kodiak,US,2019-10-21 21:14:28,39.95,-94.76,55.4,58,90,25.28
96,Laguna,BZ,2019-10-21 21:14:28,16.17,-88.94,91.4,66,40,6.93
97,Lithgow,AU,2019-10-21 21:14:28,-33.48,150.16,57.99,100,0,1.19
98,Lebu,ET,2019-10-21 21:14:29,8.96,38.73,57.2,67,40,6.93
99,Piriyapatna,IN,2019-10-21 21:14:29,12.34,76.1,66.87,97,100,0.94
100,Campo Verde,PE,2019-10-21 21:14:29,-8.47,-74.81,95.41,35,88,1.95
101,Umm Lajj,SA,2019-10-21 21:14:29,25.02,37.27,76.15,39,100,4.97
102,Nanortalik,GL,2019-10-21 21:14:30,60.14,-45.24,38.12,75,21,6.53
103,Nongan,CN,2019-10-21 21:14:30,44.43,125.17,37.4,59,0,2.24
104,Dourbali,TD,2019-10-21 21:14:30,11.81,15.86,82.72,62,29,5.79
105,Mahajanga,MG,2019-10-21 21:14:31,-15.72,46.32,80.6,78,0,4.7
106,Loiza,PR,2019-10-21 21:14:31,18.43,-65.88,87.8,66,40,14.99
107,Biak,ID,2019-10-21 21:14:31,-0.91,122.88,79.43,77,48,11.7
108,Sydney,AU,2019-10-21 21:14:31,-33.85,151.22,64.0,72,0,6.93
109,Kardla,EE,2019-10-21 21:14:32,58.44,26.57,46.4,81,90,6.93
110,Puerto Ayora,EC,2019-10-21 21:14:32,-0.74,-90.35,75.2,64,90,14.99
111,Cabo San Lucas,MX,2019-10-21 21:14:32,22.89,-109.91,88.0,65,20,5.82
112,Lambarene,GA,2019-10-21 21:14:32,-0.7,10.22,72.25,95,96,1.72
113,Hilo,US,2019-10-21 21:14:33,19.71,-155.08,78.8,83,90,6.93
114,Shingu,JP,2019-10-21 21:14:33,33.72,135.99,67.96,83,100,29.19
115,Baykit,RU,2019-10-21 21:14:33,61.68,96.39,21.65,72,100,4.83
116,Norman Wells,CA,2019-10-21 21:14:33,65.28,-126.83,26.6,92,90,4.7
117,East London,ZA,2019-10-21 21:14:34,-33.02,27.91,60.91,61,100,21.83
118,Erenhot,CN,2019-10-21 21:14:34,43.65,111.97,46.94,42,0,11.41
119,Honiara,SB,2019-10-21 21:14:34,-9.43,159.96,75.2,94,75,1.3
120,Homer,US,2019-10-21 21:14:34,59.64,-151.54,44.6,87,75,5.82
121,Pacific Grove,US,2019-10-21 21:14:34,36.62,-121.92,84.0,49,1,5.82
122,Melilla,EC,2019-10-21 21:14:35,-0.8,-80.23,77.0,78,75,9.17
123,Kijang,KR,2019-10-21 21:14:35,35.24,129.21,57.2,82,75,8.05
124,Airai,TL,2019-10-21 21:14:35,-8.93,125.41,65.8,26,14,4.81
125,Gao,ML,2019-10-21 21:14:35,16.28,-0.04,91.18,37,86,5.23
126,Chokurdakh,RU,2019-10-21 21:14:36,70.62,147.9,4.15,93,99,7.16
127,Inuvik,CA,2019-10-21 21:14:36,68.36,-133.71,21.2,85,90,5.82
128,Saint-Philippe,CA,2019-10-21 21:14:36,45.36,-73.48,60.8,55,1,3.36
129,New Norfolk,AU,2019-10-21 21:14:36,-42.78,147.06,55.0,76,20,8.05
130,Aasiaat,GL,2019-10-21 21:14:37,68.71,-52.87,17.08,63,28,10.49
131,Talnakh,RU,2019-10-21 21:14:37,69.49,88.39,19.4,85,75,13.42
132,Lubbock,US,2019-10-21 21:14:37,33.58,-101.86,69.8,10,1,10.29
133,Opunake,NZ,2019-10-21 21:14:37,-39.45,173.86,54.0,80,40,5.99
134,Bow Island,CA,2019-10-21 21:14:37,49.87,-111.38,53.01,32,20,11.41
135,Kathu,ZA,2019-10-21 21:14:38,-27.7,23.05,57.0,33,0,9.69
136,Darhan,MN,2019-10-21 21:14:38,49.49,105.92,26.02,90,100,14.47
137,Kavieng,PG,2019-10-21 21:14:38,-2.57,150.8,83.14,74,100,6.02
138,Thompson,CA,2019-10-21 21:14:38,55.74,-97.86,41.0,52,40,5.82
139,Nikolskoye,RU,2019-10-21 21:14:39,59.7,30.79,42.01,86,90,2.24
140,Magole,TZ,2019-10-21 21:14:39,-6.37,37.37,75.2,78,20,8.32
141,Faanui,PF,2019-10-21 21:14:39,-16.48,-151.75,80.67,70,35,6.85
142,Finschhafen,PG,2019-10-21 21:14:39,-6.6,147.85,80.35,78,19,14.58
143,Bambous Virieux,MU,2019-10-21 21:14:40,-20.34,57.76,75.2,83,75,11.41
144,Vostok,RU,2019-10-21 21:14:40,46.45,135.83,31.19,70,0,3.94
145,Senanga,ZM,2019-10-21 21:14:40,-16.1,23.3,79.5,15,35,3.02
146,Luganville,VU,2019-10-21 21:14:40,-15.51,167.18,80.6,83,75,6.93
147,Tiksi,RU,2019-10-21 21:14:41,71.64,128.87,7.65,82,100,8.03
148,Rivne,UA,2019-10-21 21:14:41,50.62,26.25,51.01,90,23,3.74
149,Codrington,AU,2019-10-21 21:14:41,-28.95,153.24,63.0,82,50,4.7
150,Dajal,PK,2019-10-21 21:14:41,29.56,70.38,78.19,21,0,8.32
151,Kaitangata,NZ,2019-10-21 21:14:41,-46.28,169.85,47.14,76,58,23.24
152,Tasiilaq,GL,2019-10-21 21:14:42,65.61,-37.64,28.4,79,65,2.24
153,Ayan,IR,2019-10-21 21:14:42,38.23,44.7,43.38,84,100,2.1
154,Yeppoon,AU,2019-10-21 21:14:42,-23.13,150.74,66.2,68,9,6.93
155,Santiago,PH,2019-10-21 21:14:42,16.69,121.54,71.24,98,85,0.65
156,Siderno,IT,2019-10-21 21:14:42,38.28,16.3,72.0,83,5,1.12
157,Hithadhoo,MV,2019-10-21 21:14:43,-0.6,73.08,80.73,77,6,10.74
158,Chumphon,TH,2019-10-21 21:14:43,10.5,99.18,73.53,92,90,1.7
159,Wenling,CN,2019-10-21 21:14:43,28.38,121.38,73.0,61,10,6.58
160,Greymouth,NZ,2019-10-21 21:14:43,-42.45,171.21,52.61,67,99,17.74
161,Arlit,NE,2019-10-21 21:14:44,18.74,7.39,94.12,17,85,7.87
162,Evensk,RU,2019-10-21 21:14:44,61.92,159.24,14.76,66,0,9.55
163,Viedma,AR,2019-10-21 21:14:44,-40.81,-62.99,52.47,79,92,18.92
164,Ajdabiya,LY,2019-10-21 21:14:44,30.75,20.22,71.65,70,0,13.53
165,Sao Paulo De Olivenca,BR,2019-10-21 21:14:44,-3.38,-68.87,81.52,91,100,2.3
166,Luderitz,NA,2019-10-21 21:14:45,-26.65,15.16,62.6,55,0,13.87
167,Lokoja,NG,2019-10-21 21:14:45,7.8,6.74,76.73,79,100,1.83
168,Okhotsk,RU,2019-10-21 21:14:45,59.36,143.24,27.41,82,100,11.48
169,Caravelas,BR,2019-10-21 21:14:46,-17.73,-39.27,73.54,87,100,10.38
170,Longyearbyen,NO,2019-10-21 21:14:46,78.22,15.63,15.8,72,75,10.29
171,Swellendam,ZA,2019-10-21 21:14:46,-34.02,20.44,53.6,58,71,2.24
172,Naze,NG,2019-10-21 21:14:46,5.43,7.07,77.0,94,75,3.36
173,Krechevitsy,RU,2019-10-21 21:14:47,58.62,31.4,44.15,92,64,3.96
174,Yerbogachen,RU,2019-10-21 21:14:47,61.28,108.01,18.66,79,100,5.75
175,Axim,GH,2019-10-21 21:14:47,4.87,-2.24,74.97,90,30,1.95
176,Christchurch,NZ,2019-10-21 21:14:47,-43.53,172.64,52.0,66,0,5.82
177,Isangel,VU,2019-10-21 21:14:48,-19.55,169.27,73.36,87,52,15.93
178,Cotonou,BJ,2019-10-21 21:14:48,6.37,2.43,80.6,83,20,6.93
179,Zhangjiakou,CN,2019-10-21 21:14:48,40.77,114.88,39.67,49,0,1.45
180,Ubinskoye,RU,2019-10-21 21:14:48,55.31,79.68,25.84,71,88,13.85
181,Touros,BR,2019-10-21 21:14:48,-5.2,-35.46,78.8,74,40,8.05
182,Kavaratti,IN,2019-10-21 21:14:49,10.57,72.64,79.12,89,100,24.4
183,Manta,RO,2019-10-21 21:14:49,45.1,24.1,57.34,66,0,1.83
184,Ruteng,ID,2019-10-21 21:14:49,-8.61,120.46,65.86,58,11,3.31
185,Smithers,CA,2019-10-21 21:14:49,54.78,-127.17,41.0,93,90,3.36
186,Buala,SB,2019-10-21 21:14:49,-8.15,159.59,80.85,80,0,4.92
187,Ballina,IE,2019-10-21 21:14:50,54.11,-9.15,52.0,99,95,5.17
188,Tucuman,PE,2019-10-21 21:14:50,-17.17,-70.89,66.43,33,0,9.69
189,Narsaq,GL,2019-10-21 21:14:50,60.91,-46.05,33.8,80,0,1.21
190,Nuuk,GL,2019-10-21 21:14:51,64.17,-51.74,35.6,47,5,16.11
191,Camacha,PT,2019-10-21 21:14:51,33.08,-16.33,66.2,59,40,12.75
192,Fort-Shevchenko,KZ,2019-10-21 21:14:51,44.51,50.26,51.44,52,0,15.93
193,Inirida,CO,2019-10-21 21:14:51,3.87,-67.92,88.9,62,53,1.43
194,Ippy,CF,2019-10-21 21:14:52,6.26,21.2,67.98,98,100,3.94
195,Gondanglegi,ID,2019-10-21 21:14:52,-7.75,112.01,72.14,94,100,8.55
196,Trelew,AR,2019-10-21 21:14:52,-43.25,-65.31,56.59,45,96,33.4
197,Svetlogorsk,RU,2019-10-21 21:14:53,53.14,59.15,37.4,64,90,11.18
198,Kargasok,RU,2019-10-21 21:14:53,59.06,80.87,26.56,76,100,10.25
199,Ngunguru,NZ,2019-10-21 21:14:53,-35.62,174.5,63.0,71,14,14.0
200,Sao Joao Da Barra,BR,2019-10-21 21:14:53,-21.64,-41.05,69.8,88,90,4.7
201,Jiayuguan,CN,2019-10-21 21:14:54,39.77,98.29,48.27,21,0,9.46
202,Lorengau,PG,2019-10-21 21:14:54,-2.02,147.27,84.25,73,93,8.81
203,Aurora,US,2019-10-21 21:14:55,41.76,-88.32,68.0,45,20,25.28
204,Vila Franca Do Campo,PT,2019-10-21 21:14:55,37.72,-25.43,64.4,72,20,5.82
205,Ancud,CL,2019-10-21 21:14:55,-41.87,-73.83,51.8,62,0,6.93
206,Cayenne,GF,2019-10-21 21:14:56,4.94,-52.33,82.4,74,100,8.05
207,Iquitos,PE,2019-10-21 21:14:56,-3.75,-73.25,87.8,62,75,4.7
208,Port Keats,AU,2019-10-21 21:14:56,-14.25,129.55,75.43,82,14,5.55
209,Abu Dhabi,AE,2019-10-21 21:14:56,24.47,54.37,84.2,70,0,4.7
210,Daru,PG,2019-10-21 21:14:57,-9.07,143.21,75.15,90,52,6.38
211,Itaituba,BR,2019-10-21 21:14:57,-4.26,-55.99,86.0,66,40,7.0
212,Guerrero Negro,MX,2019-10-21 21:14:57,27.97,-114.04,90.21,19,0,9.19
213,Tautira,PF,2019-10-21 21:14:58,-17.73,-149.15,82.4,69,75,8.05
214,Bethel,US,2019-10-21 21:14:58,60.79,-161.76,33.8,88,90,9.17
215,Santa Marta,CO,2019-10-21 21:14:58,11.24,-74.21,78.8,88,75,18.34
216,Mayo,CA,2019-10-21 21:14:58,63.59,-135.9,32.0,79,75,3.36
217,Mar Del Plata,AR,2019-10-21 21:14:59,-46.43,-67.52,59.13,31,0,10.56
218,Ponnani,IN,2019-10-21 21:14:59,10.77,75.93,75.2,88,75,6.93
219,Awjilah,LY,2019-10-21 21:14:59,29.14,21.3,70.9,67,0,10.47
220,Treinta Y Tres,UY,2019-10-21 21:14:59,-33.23,-54.39,55.58,86,62,8.86
221,Tarija,BO,2019-10-21 21:15:00,-21.53,-64.73,71.6,28,20,9.17
222,Upernavik,GL,2019-10-21 21:15:00,72.79,-56.15,10.74,54,3,7.14
223,Wageningen,NL,2019-10-21 21:15:00,51.98,5.66,55.4,87,90,9.17
224,Tilichiki,RU,2019-10-21 21:15:01,60.47,166.1,11.98,68,59,8.88
225,Emerald,AU,2019-10-21 21:15:01,-23.53,148.16,70.0,72,52,10.29
226,Nantucket,US,2019-10-21 21:15:01,41.28,-70.1,59.0,62,1,13.87
227,Nhulunbuy,AU,2019-10-21 21:15:01,-12.18,136.78,77.0,78,7,6.93
228,Olga,US,2019-10-21 21:15:02,34.11,-118.17,95.0,14,1,3.36
229,Roros,NO,2019-10-21 21:15:02,62.57,11.38,32.0,95,100,1.12
230,Kassala,SD,2019-10-21 21:15:03,15.45,36.38,86.16,46,0,9.91
231,Ostrovnoy,RU,2019-10-21 21:15:03,68.05,39.51,18.84,97,100,6.08
232,Livingston,US,2019-10-21 21:15:03,32.58,-88.19,73.99,94,40,6.26
233,General Roca,AR,2019-10-21 21:15:03,-39.03,-67.58,66.2,17,0,10.29
234,Henties Bay,NA,2019-10-21 21:15:04,-22.12,14.28,61.0,87,0,5.01
235,Sergeyevka,KZ,2019-10-21 21:15:04,53.88,67.42,30.18,69,84,16.78
236,Verkhoyansk,RU,2019-10-21 21:15:04,67.55,133.39,3.49,88,0,1.68
237,Osa,RU,2019-10-21 21:15:04,57.28,55.46,46.83,93,100,17.38
238,Moerai,PF,2019-10-21 21:15:04,-22.43,-151.33,72.73,85,3,17.98
239,Sur,OM,2019-10-21 21:15:05,22.57,59.53,76.39,51,0,3.29
240,Cherskiy,RU,2019-10-21 21:15:05,68.75,161.3,-0.42,91,54,6.35
241,Carmen,PH,2019-10-21 21:15:05,7.36,125.71,77.0,100,75,3.36
242,Karlskoga,SE,2019-10-21 21:15:06,59.33,14.52,46.4,93,90,4.7
243,Great Yarmouth,GB,2019-10-21 21:15:06,52.61,1.73,53.01,93,75,6.93
244,Jardim,BR,2019-10-21 21:15:06,-21.48,-56.15,75.18,71,37,8.97
245,Mizdah,LY,2019-10-21 21:15:07,31.45,12.98,69.15,42,0,13.82
246,Killybegs,IE,2019-10-21 21:15:07,54.63,-8.45,50.54,77,99,17.65
247,Coffs Harbour,AU,2019-10-21 21:15:07,-30.3,153.13,57.2,93,2,4.7
248,Saint George,GR,2019-10-21 21:15:08,39.45,22.34,60.8,87,0,4.7
249,Ca Mau,VN,2019-10-21 21:15:08,9.18,105.15,74.98,92,100,4.76
250,Dikson,RU,2019-10-21 21:15:08,73.51,80.55,27.36,92,100,18.86
251,Puerto Escondido,MX,2019-10-21 21:15:08,15.86,-97.07,87.8,66,40,6.93
252,Mount Gambier,AU,2019-10-21 21:15:09,-37.83,140.78,41.0,100,75,4.7
253,Pangnirtung,CA,2019-10-21 21:15:10,66.15,-65.72,26.6,68,20,9.17
254,Santana Do Matos,BR,2019-10-21 21:15:10,-5.95,-36.65,78.85,56,99,13.11
255,Nisia Floresta,BR,2019-10-21 21:15:10,-6.09,-35.21,80.6,74,40,8.05
256,Xingyi,CN,2019-10-21 21:15:10,24.19,102.82,58.19,98,74,4.99
257,Vardo,US,2019-10-21 21:15:11,39.62,-77.74,68.0,55,1,6.93
258,Khandyga,RU,2019-10-21 21:15:11,62.65,135.58,14.79,87,97,2.89
259,Ust-Nera,RU,2019-10-21 21:15:11,64.57,143.24,-0.23,97,3,4.59
260,Whitehorse,CA,2019-10-21 21:15:11,60.72,-135.06,30.99,86,75,14.99
261,Vagur,FO,2019-10-21 21:15:11,61.47,-6.81,49.33,94,100,27.27
262,Maketu,NZ,2019-10-21 21:15:12,-37.76,176.45,62.01,59,44,13.0
263,Mponela,MW,2019-10-21 21:15:12,-13.53,33.74,73.96,56,0,5.32
264,Hasaki,JP,2019-10-21 21:15:12,35.73,140.83,60.8,100,75,21.92
265,Lishui,CN,2019-10-21 21:15:13,28.45,119.91,51.89,90,40,0.38
266,Hamilton,CA,2019-10-21 21:15:13,43.26,-79.87,61.0,87,75,19.46
267,Clyde River,CA,2019-10-21 21:15:13,70.47,-68.59,32.0,89,90,11.41
268,Beloha,MG,2019-10-21 21:15:13,-25.17,45.06,73.04,53,0,2.33
269,Carndonagh,IE,2019-10-21 21:15:13,55.25,-7.27,48.2,76,75,13.87
270,George,MW,2019-10-21 21:15:14,-15.35,34.83,80.13,32,0,3.98
271,Bagdarin,RU,2019-10-21 21:15:14,54.44,113.59,14.23,84,100,7.4
272,Sao Filipe,CV,2019-10-21 21:15:14,14.9,-24.5,77.34,77,0,14.34
273,Rio Grande,BR,2019-10-21 21:15:15,-32.03,-52.1,60.8,87,90,4.7
274,Solnechnyy,RU,2019-10-21 21:15:16,50.72,136.64,31.23,79,0,3.78
275,Plettenberg Bay,ZA,2019-10-21 21:15:16,-34.05,23.37,54.41,67,100,3.38
276,Qaqortoq,GL,2019-10-21 21:15:16,60.72,-46.03,33.8,80,87,4.41
277,Chapais,CA,2019-10-21 21:15:16,49.78,-74.86,48.2,70,90,4.7
278,Derzhavinsk,KZ,2019-10-21 21:15:17,51.1,66.31,29.26,55,42,8.5
279,Jiexiu,CN,2019-10-21 21:15:17,37.02,111.92,50.05,67,62,2.48
280,Kantang,TH,2019-10-21 21:15:17,7.42,99.52,74.86,94,49,2.26
281,Luanda,AO,2019-10-21 21:15:18,-8.83,13.24,77.0,83,20,10.29
282,Alta Floresta,BR,2019-10-21 21:15:18,-9.87,-56.08,86.0,70,20,6.93
283,Libreville,GA,2019-10-21 21:15:18,0.39,9.45,78.8,88,20,2.24
284,Charleston,US,2019-10-21 21:15:19,32.79,-79.94,77.0,73,75,10.29
285,Kocs,HU,2019-10-21 21:15:19,47.61,18.21,63.0,82,6,4.7
286,Lavrentiya,RU,2019-10-21 21:15:19,65.58,-170.99,32.56,84,100,13.62
287,Shache,CN,2019-10-21 21:15:19,38.42,77.24,52.29,31,53,0.74
288,Pinawa,CA,2019-10-21 21:15:19,50.15,-95.88,48.09,85,100,12.88
289,Emilio Carranza,MX,2019-10-21 21:15:20,19.97,-96.61,80.89,87,17,4.23
290,Oberwart,AT,2019-10-21 21:15:20,47.29,16.21,55.99,87,0,2.24
291,Rawson,AR,2019-10-21 21:15:20,-43.3,-65.11,51.57,68,99,33.04
292,Havoysund,NO,2019-10-21 21:15:21,71.0,24.66,33.8,69,75,13.87
293,Nador,MA,2019-10-21 21:15:21,35.17,-2.93,60.8,87,90,5.82
294,Santa Cruz Del Norte,CU,2019-10-21 21:15:21,23.15,-81.92,91.4,59,40,5.39
295,Sabaudia,IT,2019-10-21 21:15:22,41.3,13.03,68.0,72,57,3.36
296,Emba,CY,2019-10-21 21:15:22,34.81,32.42,69.8,77,0,6.93
297,Menongue,AO,2019-10-21 21:15:22,-14.66,17.68,70.48,27,75,4.63
298,Kirkwall,GB,2019-10-21 21:15:23,58.98,-2.96,51.01,81,20,19.46
299,Puerto Lleras,CO,2019-10-21 21:15:23,8.16,-72.46,82.4,74,75,4.7
300,Vila Velha,BR,2019-10-21 21:15:23,-3.71,-38.6,80.6,69,88,11.41
301,Vanderhoof,CA,2019-10-21 21:15:24,54.02,-124.02,38.25,96,100,4.88
302,Faya,SA,2019-10-21 21:15:24,18.39,42.45,64.4,27,0,11.41
303,Miranda,BR,2019-10-21 21:15:24,-20.24,-56.38,77.85,89,72,3.94
304,Quang Ngai,VN,2019-10-21 21:15:24,15.12,108.8,76.15,83,82,7.61
305,Corowa,AU,2019-10-21 21:15:24,-36.0,146.39,57.0,100,0,4.94
306,Korcula,HR,2019-10-21 21:15:25,42.96,17.14,55.4,87,0,1.12
307,Khed,IN,2019-10-21 21:15:25,18.85,73.88,69.6,96,100,4.0
